,id,created_at,tweets,retweet_count,favorite_count,followers_count
627,1217637380259082240,2020-01-16 02:39:08,"@udiWertheimer I feel like readers should understand the concept of matching donations, no?",0,6,891277
628,1217634719275212800,2020-01-16 02:28:34,@udiWertheimer I welcome other suggestions for what to call quadratic funding! Quadratic matching is one possibility that's fairly common.,0,2,891277
629,1217634493315469312,2020-01-16 02:27:40,"@udiWertheimer Your original comment was ""US voting should rebrand as radical quadratic funding"", not ""quadratic fu… https://t.co/ni8fcYMkFY",0,15,891277
630,1217625770366910464,2020-01-16 01:53:00,@hasufl @karl_dot_tech @jinglanW So basically separately auction the right to front-run each individual tx? Feels high-overhead...,0,0,891277
631,1217625158493458432,2020-01-16 01:50:34,"RT @AdamScochran: You may have heard a crazy claim that ""no one really builds on Ethereum"" and that ""all the products being built on Ethere…",752,0,891277
632,1217624754439380992,2020-01-16 01:48:58,"@hasufl @karl_dot_tech @jinglanW You definitely need a competitive mechanism, otherwise the winning sequencer's inc… https://t.co/GNxJwtGCKk",0,0,891277
633,1217624511027134464,2020-01-16 01:48:00,"@hasufl @karl_dot_tech @jinglanW How would this work? Have two auctions, one including the transaction, one not inc… https://t.co/a1ibMvOeCN",0,0,891277
634,1217622502039359489,2020-01-16 01:40:01,"@mcorliss @hasufl @karl_dot_tech @jinglanW Ah sorry, by Georgism I meant ""Henry George's theory about why tradition… https://t.co/g9laszqtcw",0,1,891277
635,1217622184408936449,2020-01-16 01:38:45,"@hasufl @karl_dot_tech @jinglanW Ah, I think I see. You're thinking specifically of those users who lots money to M… https://t.co/eocZrabHS8",0,0,891277
636,1217621558794960896,2020-01-16 01:36:16,"@udiWertheimer This framing is sad. It implicitly assumes that there is no such thing as new social technology, and… https://t.co/FAQPR4JzMP",0,45,891277
637,1217616626226352128,2020-01-16 01:16:40,"@hasufl @karl_dot_tech @jinglanW Who are ""users""? People who paid transaction fees? In that case, the expected cost… https://t.co/rcctlEag80",1,5,891277
638,1217615151773319169,2020-01-16 01:10:49,"RT @optimismPBC: Hello again world! Plasma Group is now Optimism. Today, we are announcing our transition from research to something more:…",88,0,891277
639,1217614821681549313,2020-01-16 01:09:30,"RT @teo_leibowitz: interesting auction-based solution to MEV from @optimismPBC 

https://t.co/629tMmfNVF",15,0,891277
640,1217433955906928641,2020-01-15 13:10:48,RT @glenweyl: If you’ve ever thought of making a small contribution to @RadxChange this is the way to make it have a big impact!  Just one…,9,0,891277
641,1217370146211151872,2020-01-15 08:57:15,@KazuakiIshiguro @TornadoCash Have you looked at https://t.co/ylN11IA80f for voting? Voting needs the coercion resi… https://t.co/7I3xrzJHB8,0,3,891277
642,1217352299640582144,2020-01-15 07:46:20,"Thread on eth1.x stateless efforts

https://t.co/mNTQF8pNG2",24,111,891277
643,1217307999015817216,2020-01-15 04:50:18,@nrryuya @kevinsekniqi A day is only long enough for the inactivity leak to drop deposits by ~0.2%.  So I think a d… https://t.co/QLNikcxrcX,0,2,891277
644,1217297708517486592,2020-01-15 04:09:24,@ChrisBlec @pet3rpan_ @flexdapps @antiprosynth @TrustlessState @scupytrooples @gitcoin @MetaFam @TornadoCash… https://t.co/PFMNyO8ioG,0,11,891277
645,1217278587641810944,2020-01-15 02:53:25,@flexdapps @TrustlessState @scupytrooples @gitcoin @MetaFam @TornadoCash @SablierHQ @fuellabs_ @prylabs @DessertDai… https://t.co/z55Nf22925,3,40,891277
646,1217278555807076352,2020-01-15 02:53:18,@flexdapps @TrustlessState @scupytrooples @gitcoin @MetaFam @TornadoCash @SablierHQ @fuellabs_ @prylabs @DessertDai… https://t.co/hrWyd9HQkK,0,19,891277
647,1217266189178564609,2020-01-15 02:04:09,@TrustlessState @scupytrooples @gitcoin @MetaFam @TornadoCash @flexdapps @SablierHQ @fuellabs_ @prylabs @DessertDai… https://t.co/MkDQlU02b5,0,19,891277
648,1217097797515612162,2020-01-14 14:55:02,"RT @0xstark: 👋 hey twitter! 

Meet Shawki Sukkar (@ShawkiSukkar), a 16yo self-taught developer from Aleppo, Syria

I want you to help him f…",45,0,891277
649,1217034060217737217,2020-01-14 10:41:46,"RT @EDCON_Official: #EDCON2020 
📍: WU - Vienna University of Economics and Business, Austria 
⏱: April 3-7, 2020
👉：https://t.co/LVdheFt09m…",27,0,891277
650,1216963595839275010,2020-01-14 06:01:45,"RT @0xEffAlt: For this @gitcoin CLR round, I'm contributing $1k to Gitcoin's sustainability fund. Funding public goods is great, but fundin…",7,0,891277
651,1216957790549266432,2020-01-14 05:38:41,@semenov_roman_ @DeanEigenmann @AFDudley0 @badcryptobitch @LefterisJP @therevoltingx @MarkBeylin Would be intereste… https://t.co/k8byxyIpOW,0,3,891277
652,1216941457069658112,2020-01-14 04:33:47,RT @ramniiks: how do i become a member of blockchain twitter,13,0,891277
653,1216934260428296192,2020-01-14 04:05:11,"Did you know: you can now see individual recipients' stories on givedirectly?

https://t.co/GVz3VWzrp4",45,197,891277
654,1216913822155280385,2020-01-14 02:43:59,@tonycurzonprice @glenweyl Individuals are the only layer of the stack that has conscious experience.,0,8,891277
655,1216912764947451910,2020-01-14 02:39:46,RT @gavinandresen: I've been playing with @TornadoCash and have started thinking about what an easy-to-use wallet built on top of it might…,98,0,891277
656,1216891030806528000,2020-01-14 01:13:25,@DeanEigenmann @AFDudley0 @badcryptobitch @LefterisJP @therevoltingx @MarkBeylin I think the plan is to move to a p… https://t.co/grwh1L0zjz,0,2,891277
657,1216889659843727360,2020-01-14 01:07:58,@kevinsekniqi @cyber_hokie @js_horne I think this kind of reasoning is implicitly assuming that whether or not thre… https://t.co/BVq1dhbVQl,0,1,891277
658,1216886509611020288,2020-01-14 00:55:27,"RT @VitalikButerin: @DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin On this note, I *do* think that eventu…",8,0,891277
659,1216886158086438912,2020-01-14 00:54:03,"@DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin On this note, I *do* think that ev… https://t.co/fJCBHjQllF",8,45,891277
660,1216885882738769921,2020-01-14 00:52:57,@DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin I think the UI on github page thin… https://t.co/sCZIWjAE4G,1,3,891277
661,1216885450649915392,2020-01-14 00:51:14,@DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin Uniswap? https://t.co/wwBUgTPwZB?… https://t.co/d3eWTB3H7k,0,3,891277
662,1216885263286226944,2020-01-14 00:50:30,@DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin Oh if you have an app with large c… https://t.co/8DOgEDi7Qg,0,2,891277
663,1216884701752725504,2020-01-14 00:48:16,"@DeanEigenmann @badcryptobitch @AFDudley0 @LefterisJP @therevoltingx @MarkBeylin &gt; a good dex
&gt; assuming the order… https://t.co/GyF5wF6vPF",0,3,891277
664,1216883121775243264,2020-01-14 00:41:59,@badcryptobitch @AFDudley0 @LefterisJP @DeanEigenmann @therevoltingx @MarkBeylin The fact that dapp developers are… https://t.co/z9Z9Bz8Rhk,0,8,891277
665,1216866104787652608,2020-01-13 23:34:22,@SwexJJ @theJakubKeller @AFDudley0 I also do not exclusively speak foreign languages 😜,0,6,891277
666,1216853551084793861,2020-01-13 22:44:29,"@BobMcElrath This is precisely why the (minimum 1 day, maximum 8 months, depending on how fast validators are withd… https://t.co/dIR6VsVlp2",0,4,891277
667,1216848188570664960,2020-01-13 22:23:10,@SwexJJ @theJakubKeller @AFDudley0 No. I just like vegan food.,0,6,891277
668,1216847056116936704,2020-01-13 22:18:40,"@kevinsekniqi @ClintEhrlich On the contrary, it has to overspend massively on security to compensate for the lack o… https://t.co/ZWoRZiXpi2",0,12,891277
669,1216761405270970368,2020-01-13 16:38:20,@tarunchitra @el33th4xor @kevinsekniqi @ElaineRShi @abhvious Yes but the delta is tied to the block time. If you ha… https://t.co/JJ5ZFdxSiV,0,1,891277
670,1216760906991861760,2020-01-13 16:36:21,@el33th4xor @kevinsekniqi There is definitely an implicit prediction in the mechanism that &gt;1/3 offline is much mor… https://t.co/FqypQfbZrU,0,5,891277
671,1216758687173201921,2020-01-13 16:27:31,"@el33th4xor @kevinsekniqi If we wanted to avoid this, the realistic approach would be some kind of exponential backoff of epoch length.",0,1,891277
672,1216758519862423553,2020-01-13 16:26:52,"@el33th4xor @kevinsekniqi If &gt;1/3 are offline, offline nodes get penalized progressively more until a block does ge… https://t.co/vq5gWUjo4X",0,3,891277
673,1216757599376248832,2020-01-13 16:23:12,"@el33th4xor @kevinsekniqi I will say that ""Casper FFG is asynchronous"" is still technically correct, because Casper… https://t.co/y3EoTFsNmX",0,3,891277
674,1216756418906181632,2020-01-13 16:18:31,@udiWertheimer @dmihal @AnettRolikova @ensdomains @ethereum @TornadoCash The real point is that we need to have mor… https://t.co/OaSllmmOyP,0,6,891277
675,1216756026919096320,2020-01-13 16:16:57,@AnettRolikova @udiWertheimer @ensdomains @ethereum I think @ensdomains should make it a default to fund registerin… https://t.co/CM9Wfrb7Ru,12,65,891277
676,1216755631597604864,2020-01-13 16:15:23,@el33th4xor @kevinsekniqi I definitely don't think it's right to put it into the same bucket as eg. Nakamoto PoW,0,2,891277
677,1216755528245727232,2020-01-13 16:14:58,"@el33th4xor @kevinsekniqi Is there a preferred term for ""synchronous with a max network delay that's much longer th… https://t.co/cfZf2Eyo0l",1,1,891277
678,1216752518731948033,2020-01-13 16:03:01,@AnettRolikova @ensdomains @udiWertheimer @ethereum Anyone new should probably use https://t.co/f8JT3wnLeu to move… https://t.co/mMpZ8U7Hkk,6,40,891277
679,1216751487616897024,2020-01-13 15:58:55,"@kevinsekniqi Delta = 2 weeks is much more like asynchronously safe than it is like synchronously safe.

Agree that… https://t.co/rdc2YmR6qw",0,2,891277
680,1216750877777657856,2020-01-13 15:56:30,@theJakubKeller @AFDudley0 If you don't like nuts coconut things in all their various formats are great too.,0,3,891277
681,1216750728963747841,2020-01-13 15:55:54,"@theJakubKeller @AFDudley0 Vegan cuisine is like speaking a foreign language, you don't just find equivalents to th… https://t.co/W5p9MGU4GW",2,53,891277
682,1216749479497355264,2020-01-13 15:50:56,"@kevinsekniqi As opposed to bitcoin, where guarantees break down with delta ~= 10 min",0,1,891277
683,1216749303571501056,2020-01-13 15:50:14,"@kevinsekniqi Yes, eth2 is ""only"" synchronously safe, with delta ~= 2 weeks",0,6,891277
684,1216748701265227776,2020-01-13 15:47:51,RT @EthereumDenver: Excited to announce that @VitalikButerin will be joining us as a speaker for #ETHDenver 2020! Get ready for all things…,29,0,891277
685,1216748058517467136,2020-01-13 15:45:17,@kevinsekniqi Synchrony assumption on the order of ~2 weeks,0,8,891277
686,1216742227931586560,2020-01-13 15:22:07,"Update from @gitcoin:

https://t.co/ok0z20Syo1",14,103,891277
687,1216741798137122816,2020-01-13 15:20:25,"RT @owocki: @CharlesSWE @gitcoin @opera just deployed this copy change, which makes it clear that *any standard web3 browser* will work.  w…",7,0,891277
688,1216728379656790017,2020-01-13 14:27:06,This is important to highlight. *All* dapps should be designed to work with any eth-enabled browser. Vendor lock-in… https://t.co/LjRne1iwov,126,604,891277
689,1216693829501239302,2020-01-13 12:09:48,@el33th4xor How would a leader misbehave in a way that would require slashing? Producing two conflicting blocks? Yo… https://t.co/ESzTpmPol2,0,9,891277
690,1216693269964263424,2020-01-13 12:07:35,@kevinsekniqi Honest majority assumptions in anonymous contexts are unrealistic; at the very least you have to worr… https://t.co/9SBYOUcOFd,1,5,891277
691,1216693103190364161,2020-01-13 12:06:55,@kevinsekniqi The point of slashing is to create incentives to reduce the risk that the bound will be violated.,0,4,891277
692,1216680619012288513,2020-01-13 11:17:19,@hitchcott @owocki @sassal0x @gitcoin @antiprosynth @RyanSAdams @TrustlessState @ethhub_io I believe that's an exam… https://t.co/KDpDFMiS1Z,0,0,891277
693,1216646754986123264,2020-01-13 09:02:45,@eriktorenberg See also https://t.co/vXAKavYwEN,1,10,891277
694,1216587033411383296,2020-01-13 05:05:26,@CryptoLawRev @hitchcott @sassal0x @owocki @gitcoin @antiprosynth @RyanSAdams @TrustlessState @ethhub_io I think th… https://t.co/dEMTi0J3u5,0,2,891277
695,1216583131865567237,2020-01-13 04:49:56,@hitchcott @sassal0x @owocki @gitcoin @antiprosynth @RyanSAdams @TrustlessState @ethhub_io Agree we need stronger anti-sybil systems!,0,21,891277
696,1216578501723082754,2020-01-13 04:31:32,@hitchcott @sassal0x @owocki @gitcoin @antiprosynth @RyanSAdams @TrustlessState @ethhub_io I actually think that if… https://t.co/4aORk6YyiS,1,6,891277
697,1216577607828828160,2020-01-13 04:27:59,@hitchcott @sassal0x @owocki @gitcoin @antiprosynth @RyanSAdams @TrustlessState @ethhub_io I think the winners in t… https://t.co/QHlJ9uosOS,1,10,891277
698,1216576207090667520,2020-01-13 04:22:25,"RT @gitcoin: STATS: Gitcoin Grants Round 4 has seen 2208 contributions from 523 unique community members, worth $47078 in just over 6 days.…",26,0,891277
699,1216576081349595136,2020-01-13 04:21:55,@AFDudley0 Nuts.,1,43,891277
700,1216575758178512896,2020-01-13 04:20:38,"RT @arcalinea: I wrote a post about decentralized social networks, comparing federated and peer-to-peer protocols through Mastodon, Matrix,…",160,0,891277
701,1216574045535162368,2020-01-13 04:13:49,@Mudit__Gupta @kevinsekniqi @CollinCusce @AFDudley0 @js_horne Block times plus uncle rates can be used to estimate… https://t.co/qizEhSY4s5,0,3,891277
702,1216565401888313344,2020-01-13 03:39:29,RT @zooko: The BLAKE3 specification — for implementors and cryptographers: https://t.co/UhdbN1dlVM https://t.co/YbA5QoMqvu,13,0,891277
